Word,Event_ID
sus,among-us
brat,brat-album
catfish,catfish-show
model,chatgpt-launch
prompt,chatgpt-launch
hallucination,chatgpt-launch
bubble,covid-19
remote,covid-19
variant,covid-19
karen,covid-19
streamer,e-gaming
grind,e-gaming-early
rank,e-gaming-rank
chat,e-gaming-recent
farm,e-gaming-recent
buff,e-gaming-recent
nerf,e-gaming-recent
stream ,e-gaming-stream
stan,eminem
sigma,fanfic
canon,fanfic
alpha,fanfic
beta,fanfic
omega,fanfic
gaslight,gaslight-movie
pappu,indian-election
cancel,me-too
token,nft
drop,nft
tea,rupaul
evergreen,ship-suez
algorithm,social-media
tag,social-media
trend,social-media
creator,social-media
engagement,social-media
clout,social-media
troll,social-media
follower,social-media
clanker,star-wars
binge,streaming
stream,streaming
spoiler,streaming
unalive,tiktok-blow
demure,tiktok-demure
red flag,tiktok-rf
ghost,tinder-ghost
tweet,twt
ratio,twt
x,twt-rename
aura,
slay,
lock in,
cook,
ragebait,
peak,
gatekeep,
woke,
liberal,
milk,
manifest,
brainrot,
selfie,
unfriend,
podcast,
slop,
lore,
banana,no-change
run,no-change
table,no-change
blue,no-change
bicycle,no-change
purple,no-change
tuesday,no-change
keyboard,no-change
water,no-change
sandwich,no-change
car,no-change
drive,no-change
love,no-change
like,no-change
pot,no-change
kill,no-change
earphones,no-change
phone,no-change
long,no-change
tall,no-change
theory,no-change
property,no-change
agree,no-change
check,no-change
house,no-change
math,no-change
helicopter,no-change
urine,no-change
excrete,no-change
typhoon,no-change
tsunami,no-change
short,no-change
small,no-change
vegetable,no-change
pasta,no-change
pizza,no-change
lion,no-change
tiger,no-change
elephant,no-change
garlic,no-change
population,no-change
popular,no-change
